,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
6255,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),07:00,04h 59m,11:59,3.7,INR 1099,27 Seats available
6256,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,GK Travels,A/C Sleeper (2+1),05:00,04h 00m,09:00,3.7,INR 999,13 Seats available
6257,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,A/C Seater/Sleeper (2+1),04:20,06h 20m,10:40,3.4,462,8 Seats available
6258,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),04:20,05h 30m,09:50,3.4,INR 1609,2 Seats available
6259,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,RYS Travels,Bharat Benz A/C Seater / Sleeper (2+2),23:30,05h 30m,05:00,2.0,1169,39 Seats available
6260,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),03:00,05h 15m,08:15,3.4,554,2 Seats available
6261,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,A/C Seater / Sleeper (2+1),03:35,06h 10m,09:45,3.4,647,7 Seats available
6262,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),02:15,05h 15m,07:30,3.4,554,2 Seats available
6263,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shrinath® Travel Agency Pvt. Ltd.,Bharat Benz A/C Sleeper (2+1),01:41,08h 05m,09:46,3.4,INR 3270,36 Seats available
6264,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Rajat Travels,A/C Seater / Sleeper (2+1),03:45,04h 15m,08:00,3.2,INR 999,30 Seats available
6265,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Kamla Travels,A/C Sleeper (2+1),06:30,05h 00m,11:30,3.1,INR 499,13 Seats available
6266,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),05:10,05h 30m,10:40,3.5,INR 999,10 Seats available
6267,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:00,05h 30m,04:30,2.4,832,27 Seats available
6268,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRINET TOUR AND TRAVELS,A/C Seater (2+2),10:40,05h 20m,16:00,2.2,INR 500,24 Seats available
6269,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRINET TOUR AND TRAVELS,A/C Seater (2+2),12:40,05h 10m,17:50,2.0,INR 500,19 Seats available
6270,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Sanjay Travels,AC Sleeper (2+1),01:30,06h 15m,07:45,1.4,INR 1000,30 Seats available
6271,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRINET TOUR AND TRAVELS,A/C Seater (2+2),10:40,05h 00m,15:40,1.7,INR 600,10 Seats available
6272,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHRINET TOUR AND TRAVELS,A/C Seater (2+2),12:30,05h 20m,17:50,1.5,INR 550,20 Seats available
6273,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),23:30,05h 30m,05:00,1.3,1349,47 Seats available
6274,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,MISHRA BANDHU BUS SERVICE,A/C Seater / Sleeper (2+1),21:30,06h 00m,03:30,2.0,INR 550,33 Seats available
6275,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shivansh travels,A/C Sleeper (2+1),09:00,05h 30m,14:30,2.7,INR 699,19 Seats available
6276,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,A/C Sleeper (2+1),07:45,06h 30m,14:15,2.6,INR 1900,14 Seats available
6277,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,A/C Sleeper (2+1),09:00,06h 15m,15:15,2.6,INR 3999,36 Seats available
6278,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,NON A/C Sleeper (2+1),11:05,05h 10m,16:15,2.6,INR 1500,21 Seats available
6279,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),02:00,05h 15m,07:15,2.5,INR 2300,40 Seats available
6280,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shree Mahalaxmi Travels,AC Sleeper (2+1),01:30,06h 30m,08:00,2.7,3149,36 Seats available
6281,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,RAO SAHAB TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),07:00,06h 10m,13:10,3.9,INR 1099,24 Seats available
6282,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gajraj bus service,A/C Seater / Sleeper (2+1),04:55,04h 50m,09:45,3.9,INR 600,14 Seats available
6283,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,GK Travels,A/C Seater/Sleeper (2+1),06:00,04h 00m,10:00,3.7,INR 1899,4 Seats available
6284,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Goyal Travels,VE A/C Seater / Sleeper (2+1),03:15,05h 45m,09:00,3.2,INR 599,21 Seats available
6285,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shiv Mohan Travels,AC Sleeper (2+1),04:41,05h 20m,10:01,3.1,INR 1050,36 Seats available
6286,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Virat Travels,A/C Sleeper (2+1),06:55,04h 30m,11:25,3.1,INR 2199,36 Seats available
6287,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Apex Bus Travels,A/C Seater / Sleeper (2+2),23:00,06h 30m,05:30,1.5,1799,52 Seats available
6288,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),17:00,03h 30m,20:30,3.0,INR 3339,30 Seats available
6289,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Apex Bus Travels,A/C Seater / Sleeper (2+2),05:29,05h 31m,11:00,1.5,2699,48 Seats available
6290,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Shree karni Travels,A/C Seater / Sleeper (2+1),02:40,05h 00m,07:40,3.0,INR 750,36 Seats available
6291,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Tamanna Travels,A/C Sleeper (2+1),01:50,05h 45m,07:35,2.9,INR 1522.86,36 Seats available
6292,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),23:55,04h 35m,04:30,2.8,INR 1295,23 Seats available
6293,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),22:15,05h 45m,04:00,2.8,INR 1499,30 Seats available
6294,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,LATSAHIB BHAWANI TOUR AND TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),02:05,05h 00m,07:05,2.7,INR 799,34 Seats available
6295,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,NON A/C Sleeper (2+1),11:06,05h 55m,17:01,2.6,INR 1850,6 Seats available
6296,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Betrwanti Travels,NON A/C Sleeper (2+1),05:15,04h 00m,09:15,2.6,INR 1500,16 Seats available
6297,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),23:15,04h 35m,03:50,2.6,1519,46 Seats available
6298,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Bhumi Travels,A/C Seater / Sleeper (2+2),23:25,05h 15m,04:40,2.4,INR 1699,38 Seats available
6299,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,MJ Bhati Travels JJN,A/C Sleeper (2+1),06:00,05h 30m,11:30,2.4,INR 1849,23 Seats available
6300,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),08:00,06h 00m,14:00,2.1,INR 4000,34 Seats available
6301,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,NAYAR TRAVELS (OPC) PVT LTD,A/C Sleeper (2+1),05:30,05h 30m,11:00,2.1,INR 1699,34 Seats available
6302,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,NAYAR TRAVELS (OPC) PVT LTD,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),06:00,05h 30m,11:30,2.1,INR 2500,49 Seats available
6303,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Vande Bharat Travels,A/C Seater / Sleeper (2+2),05:00,05h 45m,10:45,1.8,INR 2189.52,54 Seats available
6304,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,ANSH TRAVELS,NON A/C Sleeper (2+1),05:56,04h 24m,10:20,1.6,INR 1500,20 Seats available
6305,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Kusum Travels and Logistics,A/C Seater / Sleeper (2+1),00:55,06h 30m,07:25,1.6,INR 2380.95,40 Seats available
6306,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Maa Laxmi Bihar Express,Non A/C Seater / Sleeper (2+1),22:30,06h 30m,05:00,1.3,INR 2500,15 Seats available
6307,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Ankush travels,Bharat Benz A/C Seater / Sleeper (2+2),05:15,05h 00m,10:15,1.0,2187,50 Seats available
6308,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,New India Bus Service,A/C Seater / Sleeper (2+2),23:30,04h 30m,04:00,1.0,INR 1699,24 Seats available
6309,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),23:00,05h 00m,04:00, ,INR 3999,53 Seats available
6310,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,Safar Express,A/C Seater / Sleeper (2+2),03:00,05h 30m,08:30, ,INR 799,48 Seats available
6311,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0128,Ordinary Non AC Seater 2+3,00:45,02h 52m,03:37,3.3,INR 280,52 Seats available
6312,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MHB0184,Ordinary Non AC Seater 2+3,01:08,03h 56m,05:04,3.3,INR 287,52 Seats available
6313,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0132,Ordinary Non AC Seater 2+3,01:20,02h 52m,04:12,3.3,INR 280,52 Seats available
6314,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MHB0186,Rajdhani Non AC Seater 2+3,02:08,03h 56m,06:04,3.3,INR 287,51 Seats available
6315,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ORI0122,Ordinary Non AC Seater 2+3,02:15,03h 45m,06:00,3.3,INR 255,52 Seats available
6316,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MHB0263,Ordinary Non AC Seater 2+3,02:34,03h 41m,06:15,3.3,INR 280,52 Seats available
6317,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - FTP0023,Rajdhani Non AC Seater 2+3,02:45,03h 45m,06:30,3.3,INR 277,50 Seats available
6318,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0615,Janrath AC Seater 2+2,06:01,03h 00m,09:01,3.3,INR 335,29 Seats available
6319,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0172,Janrath AC Seater 2+2,06:59,03h 00m,09:59,3.4,INR 335,35 Seats available
6320,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0086,Ordinary Non AC Seater 2+3,07:13,03h 20m,10:33,3.3,INR 224,52 Seats available
6321,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - KSN0191,Janrath AC Seater 2+2,07:15,03h 16m,10:31,3.3,INR 366,36 Seats available
6322,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0472,Janrath AC Seater 2+3,07:30,03h 00m,10:30,3.3,INR 290,48 Seats available
6323,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0104,Ordinary Non AC Seater 2+3,07:30,03h 20m,10:50,3.3,INR 224,52 Seats available
6324,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0034,Ordinary Non AC Seater 2+3,07:48,02h 47m,10:35,3.3,INR 255,52 Seats available
6325,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0112,Ordinary Non AC Seater 2+3,07:59,03h 21m,11:20,3.3,INR 224,52 Seats available
6326,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0008,Janrath AC Seater 2+2,08:00,03h 00m,11:00,2.9,INR 335,36 Seats available
6327,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0056,Ordinary Non AC Seater 2+3,08:20,02h 55m,11:15,3.3,INR 224,51 Seats available
6328,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0052,Ordinary Non AC Seater 2+3,08:39,03h 01m,11:40,3.3,INR 224,52 Seats available
6329,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0038,Ordinary Non AC Seater 2+3,08:48,02h 47m,11:35,3.3,INR 280,52 Seats available
6330,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0468,Janrath AC Seater 2+2,09:01,03h 01m,12:02,3.3,INR 335,35 Seats available
6331,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0053,Ordinary Non AC Seater 2+3,09:10,03h 00m,12:10,3.3,INR 224,52 Seats available
6332,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0054,Ordinary Non AC Seater 2+3,09:40,03h 00m,12:40,3.3,INR 224,52 Seats available
6333,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0055,Ordinary Non AC Seater 2+3,09:55,03h 00m,12:55,3.3,INR 224,52 Seats available
6334,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0090,Ordinary Non AC Seater 2+3,09:58,03h 20m,13:18,3.3,INR 224,52 Seats available
6335,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0046,Ordinary Non AC Seater 2+3,10:13,02h 47m,13:00,3.3,INR 255,52 Seats available
6336,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0094,Ordinary Non AC Seater 2+3,10:28,03h 20m,13:48,3.3,INR 224,52 Seats available
6337,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0026,Ordinary Non AC Seater 2+3,10:45,03h 00m,13:45,3.3,INR 224,52 Seats available
6338,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0460,Janrath AC Seater 2+2,11:02,03h 00m,14:02,2.0,INR 335,36 Seats available
6339,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0106,Ordinary Non AC Seater 2+3,11:05,03h 20m,14:25,3.3,INR 224,52 Seats available
6340,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BRT0309,Ordinary Non AC Seater 2+3,12:05,04h 54m,16:59,3.3,INR 255,52 Seats available
6341,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0084,Ordinary Non AC Seater 2+3,12:28,03h 20m,15:48,3.3,INR 224,52 Seats available
6342,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0098,Ordinary Non AC Seater 2+3,12:30,03h 20m,15:50,3.3,INR 224,52 Seats available
6343,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0617,Janrath AC Seater 2+2,13:01,03h 00m,16:01,3.3,INR 335,36 Seats available
6344,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0157,Ordinary Non AC Seater 2+3,13:15,02h 52m,16:07,3.3,INR 273,52 Seats available
6345,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - GRH0352,Ordinary Non AC Seater 2+3,13:19,03h 42m,17:01,3.3,INR 255,52 Seats available
6346,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0151,Ordinary Non AC Seater 2+3,13:50,02h 52m,16:42,3.3,INR 252,52 Seats available
6347,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0025,Ordinary Non AC Seater 2+3,13:56,03h 32m,17:28,3.3,INR 255,52 Seats available
6348,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0174,Janrath AC Seater 2+2,13:59,03h 00m,16:59,1.0,INR 335,36 Seats available
6349,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0137,Ordinary Non AC Seater 2+3,14:10,02h 52m,17:02,3.3,INR 277,52 Seats available
6350,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0142,Ordinary Non AC Seater 2+3,14:40,02h 52m,17:32,3.3,INR 280,52 Seats available
6351,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - ALI0010,Janrath AC Seater 2+2,15:00,03h 00m,18:00,2.5,INR 335,35 Seats available
6352,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - SKB0212,Ordinary Non AC Seater 2+3,15:16,04h 44m,20:00,3.3,INR 253,52 Seats available
6353,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0088,Ordinary Non AC Seater 2+3,15:28,03h 20m,18:48,3.3,INR 224,52 Seats available
6354,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0110,Ordinary Non AC Seater 2+3,15:29,03h 48m,19:17,3.3,INR 224,52 Seats available
6355,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0102,Ordinary Non AC Seater 2+3,15:30,03h 20m,18:50,3.3,INR 224,52 Seats available
6356,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0110,Ordinary Non AC Seater 2+3,15:40,02h 52m,18:32,3.3,INR 255,52 Seats available
6357,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - SKB0214,Ordinary Non AC Seater 2+3,15:46,04h 14m,20:00,3.3,INR 278,52 Seats available
6358,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0470,Janrath AC Seater 2+2,16:01,03h 00m,19:01,3.6,INR 335,36 Seats available
6359,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0092,Ordinary Non AC Seater 2+3,17:59,03h 19m,21:18,3.3,INR 224,52 Seats available
6360,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0462,Janrath AC Seater 2+2,17:59,03h 02m,21:01,3.4,INR 335,35 Seats available
6361,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0096,Ordinary Non AC Seater 2+3,18:29,03h 20m,21:49,3.3,INR 224,52 Seats available
6362,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0114,Ordinary Non AC Seater 2+3,18:55,02h 52m,21:47,3.3,INR 280,52 Seats available
6363,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - MNP0116,Ordinary Non AC Seater 2+3,19:35,02h 52m,22:27,3.3,INR 280,52 Seats available
6364,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0108,Ordinary Non AC Seater 2+3,20:28,03h 21m,23:49,3.3,INR 224,52 Seats available
6365,Aligarh (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi,UPSRTC - BDV0100,Ordinary Non AC Seater 2+3,20:30,03h 20m,23:50,3.3,INR 224,52 Seats available
